Brand,Model,Generation,Type
OPEL,OPEL Agila,OPEL Agila (2008-2015),Car
OPEL,OPEL Agila,OPEL Agila (2003-2007),Car
OPEL,OPEL Agila,2000 Opel Agila,Car
OPEL,OPEL Ampera,2017 Opel Ampera-e,Car
OPEL,OPEL Ampera,2011 Opel Ampera,Car
OPEL,OPEL Antara,OPEL Antara (2010-2017),Car
OPEL,OPEL Antara,OPEL Antara (2007-2010),Car
OPEL,OPEL Astra 3 Doors,2004 Opel Astra GTC,Car
OPEL,OPEL Astra 3 Doors,1998 Opel Astra 3 doors,Car
OPEL,OPEL Astra 3 Doors,1994 Opel Astra 3 Doors,Car
OPEL,OPEL Astra 3 Doors,1991 Opel Astra 3 Doors,Car
OPEL,OPEL Astra Cabriolet,2001 Opel Astra Cabriolet,Car
OPEL,OPEL Astra Cabriolet,1995 Opel Astra Cabriolet,Car
OPEL,OPEL Astra Cabriolet,1993 Opel Astra Cabriolet,Car
OPEL,OPEL Astra Caravan,2004 Opel Astra Caravan,Van
OPEL,OPEL Astra Caravan,2002 Opel Astra Caravan OPC,Van
OPEL,OPEL Astra Caravan,1998 Opel Astra Caravan,Van
OPEL,OPEL Astra Caravan,1994 Opel Astra,Van
OPEL,OPEL Astra Coupe,2000 Opel Astra Coupe,Car
OPEL,OPEL Astra GTC,2011 Opel Astra GTC,Car
OPEL,OPEL Astra OPC,2013 Opel Astra OPC,Car
OPEL,OPEL Astra OPC,2005 Opel Astra OPC,Car
OPEL,OPEL Astra OPC,2000 Opel Astra OPC 3-doors,Car
OPEL,OPEL Astra Sedan,2012 Opel Astra Sedan,Car
OPEL,OPEL Astra Sedan,2007 Opel Astra Sedan,Car
OPEL,OPEL Astra Sedan,1998 Opel Astra Sedan,Car
OPEL,OPEL Astra Sedan,1994 Opel Astra Sedan,Car
OPEL,OPEL Astra Sedan,1992 Opel Astra Sedan,Car
OPEL,OPEL Astra Twin Top / Cabriolet,2006 Opel Astra TwinTop,Car
OPEL,OPEL Calibra,1986 Opel Calibra,Car
OPEL,OPEL Cascada,2013 Opel Cascada,Car
OPEL,OPEL Combo,Opel Combo Life,Car
OPEL,OPEL Combo,2011 Opel Combo,Car
OPEL,OPEL Combo,OPEL Combo (2001-2011),Car
OPEL,OPEL Corsa 3 Doors,2014 Opel Corsa 3 Doors,Car
OPEL,OPEL Corsa 3 Doors,OPEL Corsa 3 Doors (2010-2014),Car
OPEL,OPEL Corsa 3 Doors,OPEL Corsa 3 Doors (2006-2010),Car
OPEL,OPEL Corsa 3 Doors,OPEL Corsa 3 doors (2003-2006),Car
OPEL,OPEL Corsa 3 Doors,OPEL Corsa 3 doors (2000-2003),Car
OPEL,OPEL Corsa 3 Doors,OPEL Corsa 3 Doors (1997-2000),Car
OPEL,OPEL Corsa 3 Doors,OPEL Corsa 3 Doors (1993-1997),Car
OPEL,OPEL Corsa OPC,Opel Corsa OPC (E),Car
OPEL,OPEL Corsa OPC,2007 Opel Corsa OPC,Car
OPEL,OPEL GT,OPEL GT (2007-2009),Car
OPEL,OPEL GT,OPEL GT (1968-1973),Car
OPEL,OPEL Insignia,Opel Insignia Grand Sport (Facelift),Car
OPEL,OPEL Insignia,2017 Opel Insignia Grand Sport,Car
OPEL,OPEL Insignia,OPEL Insignia Sedan (2013-2017),Car
OPEL,OPEL Insignia,2013 Opel Insignia Hatchback,Car
OPEL,OPEL Insignia,2013 Opel Insignia Sports Tourer,Car
OPEL,OPEL Insignia,OPEL Insignia Hatchback (2008-2013),Car
OPEL,OPEL Insignia,OPEL Insignia Sedan (2008-2013),Car
OPEL,OPEL Insignia Country Tourer,2013 Opel Insignia Country Tourer,Car
OPEL,OPEL Insignia GSi,Opel Insignia GSi,Car
OPEL,OPEL Insignia OPC,2009 Opel Insignia OPC,Car
OPEL,OPEL Insignia Sports Tourer,Opel Insignia Sports Tourer,Car
OPEL,OPEL Insignia Sports Tourer,OPEL Insignia Sports Tourer (2009-2013),Car
OPEL,OPEL Insignia Sports Tourer GSi,Opel Insignia GSi Sports Tourer,Car
OPEL,OPEL Insignia Sports Tourer OPC,OPEL Insignia Sports Tourer OPC (2013-2017),Car
OPEL,OPEL Insignia Sports Tourer OPC,2009 Opel Insignia Sports Tourer OPC,Car
OPEL,OPEL Kadett 3 Doors,OPEL Kadett 3 Doors (1984-1991),Car
OPEL,OPEL Kadett 5 Doors,OPEL Kadett 5 Doors (1984-1991),Car
OPEL,OPEL Kadett Cabriolet,OPEL Kadett Cabriolet (1987-1993),Car
OPEL,OPEL Kadett Caravan,OPEL Kadett Caravan (1984-1991),Van
OPEL,OPEL Kadett Sedan,OPEL Kadett Sedan (1985-1991),Car
OPEL,OPEL Karl,OPEL Karl (2015-2019),Car
OPEL,OPEL Manta,OPEL Manta (1975-1989),Car
OPEL,OPEL Meriva,2014 Opel Meriva,Car
OPEL,OPEL Meriva,OPEL Meriva (2010-2014),Car
OPEL,OPEL Meriva,OPEL Meriva (2006-2009),Car
OPEL,OPEL Meriva,OPEL Meriva OPC (2005-2010),Car
OPEL,OPEL Meriva,2003 Opel Meriva,Car
OPEL,OPEL Monterey,OPEL Monterey LTD (1992-1998),Car
OPEL,OPEL Monterey,OPEL Monterey RS (1992-1998),Car
OPEL,OPEL Monza,OPEL Monza (1983-1987),Car
OPEL,OPEL Omega Caravan,OPEL Omega Caravan (1999-2003),Van
OPEL,OPEL Omega Caravan,OPEL Omega Caravan (1994-1999),Van
OPEL,OPEL Omega Caravan,OPEL Omega Caravan (1986-1994),Van
OPEL,OPEL Omega Sedan,OPEL Omega Sedan (1999-2003),Car
OPEL,OPEL Omega Sedan,OPEL Omega Sedan (1994-1999),Car
OPEL,OPEL Omega Sedan,OPEL Omega Sedan (1986-1994),Car
OPEL,OPEL Rekord Caravan,OPEL Rekord Caravan (1982-1986),Van
OPEL,OPEL Rekord Caravan,OPEL Rekord Caravan (1977-1982),Van
OPEL,OPEL Rekord Sedan,OPEL Rekord Sedan (1982-1986),Car
OPEL,OPEL Rekord Sedan,OPEL Rekord Sedan (1977-1982),Car
OPEL,OPEL Senator,OPEL Senator (1987-1993),Car
OPEL,OPEL Senator,OPEL Senator (1983-1987),Car
OPEL,OPEL Signum,OPEL Signum (2005-2008),Car
OPEL,OPEL Signum,2003 Opel Signum,Car
OPEL,OPEL Sintra,OPEL Sintra (1997-1999),Car
OPEL,OPEL Speedster,OPEL Speedster (2001-2005),Car
OPEL,OPEL Tigra,OPEL Tigra Twin Top (2005-2009),Car
OPEL,OPEL Tigra,OPEL Tigra (1994-2000),Car
OPEL,OPEL Vectra Caravan,OPEL Vectra Caravan (2005-2008),Van
OPEL,OPEL Vectra Caravan,OPEL Vectra Caravan (2002-2005),Van
OPEL,OPEL Vectra Caravan,OPEL Vectra Caravan (1999-2002),Van
OPEL,OPEL Vectra Caravan,OPEL Vectra Caravan (1996-1999),Van
OPEL,OPEL Vectra Hatchback,OPEL Vectra GTS (2005-2008),Car
OPEL,OPEL Vectra Hatchback,OPEL Vectra GTS (2002-2005),Car
OPEL,OPEL Vectra Hatchback,OPEL Vectra Hatchback (1999-2002),Car
OPEL,OPEL Vectra Hatchback,1995 Opel Vectra Hatchback,Car
OPEL,OPEL Vectra Hatchback,OPEL Vectra Hatchback (1992-1995),Car
OPEL,OPEL Vectra Hatchback,1989 Opel Vectra Hatchback,Car
OPEL,OPEL Vectra OPC,OPEL Vectra GTS OPC (2005-2008),Car
OPEL,OPEL Vectra OPC,2005 Opel Vectra Caravan OPC,Van
OPEL,OPEL Vectra Sedan,OPEL Vectra Sedan (2005-2008),Car
OPEL,OPEL Vectra Sedan,OPEL Vectra Sedan (2002-2005),Car
OPEL,OPEL Vectra Sedan,OPEL Vectra Sedan (1999-2002),Car
OPEL,OPEL Vectra Sedan,OPEL Vectra Sedan (1995-1999),Car
OPEL,OPEL Vectra Sedan,OPEL Vectra Sedan (1992-1995),Car
OPEL,OPEL Vectra Sedan,OPEL Vectra Sedan (1988-1992),Car
