Brand,Model,Generation,Engine,URL,Cylinders:,Displacement:,Power:,Torque:,Fuel System:,Fuel:,Fuel capacity:,Top Speed:,Drive Type:,Gearbox:,Front:,Rear:,Tire Size:,Length:,Width:,Height:,Front/rear Track:,Wheelbase:,Cargo Volume:,Unladen Weight:,Combined:,Acceleration 0-62 Mph (0-100 kph):,Aerodynamics (Cd):,Aerodynamics (frontal area):,Turning circle (wall to wall):,City:,Highway:,Ground Clearance:,Gross Weight Limit:,Turning circle:,Turning circle (curb to curb):,Electrical motor power:,Electrical motor torque:,Total maximum power:,Total maximum torque:,CO2 Emissions:,Power pack:,Nominal Capacity:,Range:,Maximum Capacity:,CO2 Emissions (Combined):,Low:,Medium:,High:,Extra high:,Top speed (electrical):,Observations:,Fuel capacity (optional):,CO2 Emissions (Extra high):,CNG cylinder capacity:,City (CNG):,Highway (CNG):,Combined (CNG):,Low (CNG):,Medium (CNG):,High (CNG):,Extra high (CNG):,Charger type:,Charging time (normal):,CO2 Emissions (Medium):,CO2 Emissions (Low):,CO2 Emissions (High):,City (EPA):,Highway (EPA):,Combined (EPA):,Fuel capacity (CNG):,Charging time (quick):,Fuel capacity (hydrogen):
GENESIS,GENESIS GV80,"2021 Genesis GV80 Photos, engines & full specs",GENESIS GV803.0L 8AT AWD (278 HP),https://www.autoevolution.com/cars/genesis-gv80-2020.html,,,,,,,,,,,,,,194.7 in (4945 mm),77.8 in (1976 mm),67.5 in (1715 mm),"65.9/66.5 in (1,674/1,689 mm)",117.9 in (2995 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV80,"2021 Genesis GV80 Photos, engines & full specs",GENESIS GV803.0L 8AT AWD (278 HP),https://www.autoevolution.com/cars/genesis-gv80-2020.html,,,,,,,,,,,,,,,,,,,,,25.6 mpg US (9.2 L/100Km),,,,,23.1 mpg US (10.2 L/100Km),29.8 mpg US (7.9 L/100Km),,,,,,,,,179 g/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2026 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L GDI 16V 8AT AWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2024.html,L4,2497 cm3,223.7 KW @ 5800 RPM304 HP @ 5800 RPM300 BHP @ 5800 RPM,311 lb-ft @ 1650-4000 RPM422 Nm @ 1650-4000 RPM,Gasoline Direct Injection +  Multi Port Injection (T-GDI + MPI),Gasoline,17.43 gallons (66.0 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2026 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L GDI 16V 8AT AWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2024.html,,,,,,,,,All Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2026 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L GDI 16V 8AT AWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2024.html,,,,,,,,,,,Ventilated discs,Ventilated discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2026 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L GDI 16V 8AT AWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2024.html,,,,,,,,,,,,,255/40 R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2026 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L GDI 16V 8AT AWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2024.html,,,,,,,,,,,,,,185.6 in (4714 mm),75.2 in (1910 mm),64.2 in (1631 mm),"64.6/65.2 in (1,641/1,656 mm)",113.2 in (2875 mm),,,,,0.32,,,,,7.6 in (193 mm),,37.7 ft (11.5 m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2026 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L GDI 16V 8AT AWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2024.html,,,,,,,,,,,,,,,,,,,,4275 - 4332 lbs (1939 - 1965 kg),,,,,,,,,5501 lbs (2495 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2026 Genesis GV70 Photos, engines & full specs",GENESIS GV703.5L V6 GDI+MPI 24V 8AT AWD (380 HP),https://www.autoevolution.com/cars/genesis-gv70-2024.html,V6,3470 cm3,279.6 KW @ 5800 RPM380 HP @ 5800 RPM375 BHP @ 5800 RPM,391 lb-ft @ 1300-4500 RPM530 Nm @ 1300-4500 RPM,Turbocharged Direct Injection +  Multi Port Injection (T-GDI + MPI),Gasoline,17.43 gallons (66.0 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2026 Genesis GV70 Photos, engines & full specs",GENESIS GV703.5L V6 GDI+MPI 24V 8AT AWD (380 HP),https://www.autoevolution.com/cars/genesis-gv70-2024.html,,,,,,,,,All Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2026 Genesis GV70 Photos, engines & full specs",GENESIS GV703.5L V6 GDI+MPI 24V 8AT AWD (380 HP),https://www.autoevolution.com/cars/genesis-gv70-2024.html,,,,,,,,,,,Ventilated discs,Ventilated discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2026 Genesis GV70 Photos, engines & full specs",GENESIS GV703.5L V6 GDI+MPI 24V 8AT AWD (380 HP),https://www.autoevolution.com/cars/genesis-gv70-2024.html,,,,,,,,,,,,,235/55 R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2026 Genesis GV70 Photos, engines & full specs",GENESIS GV703.5L V6 GDI+MPI 24V 8AT AWD (380 HP),https://www.autoevolution.com/cars/genesis-gv70-2024.html,,,,,,,,,,,,,,185.6 in (4714 mm),75.2 in (1910 mm),64.2 in (1631 mm),"64.9/65.6 in (1,648/1,666 mm)",113.2 in (2875 mm),28.9 cuFT (818 L),,,,0.32,,,,,7.6 in (193 mm),,37.7 ft (11.5 m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2026 Genesis GV70 Photos, engines & full specs",GENESIS GV703.5L V6 GDI+MPI 24V 8AT AWD (380 HP),https://www.autoevolution.com/cars/genesis-gv70-2024.html,,,,,,,,,,,,,,,,,,,,4453 - 4541 lbs (2020 - 2060 kg),,,,,,,,,5710 lbs (2590 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2026 Genesis GV70 Photos, engines & full specs",GENESIS GV7077.4 KWh AWD (429 HP),https://www.autoevolution.com/cars/genesis-gv70-2024.html,,,,,Electric,Electric,,,,,,,,,,,,,,,,,,,,,,,,,,315.5 kw (429 hp),516.3 lb-ft (700 Nm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2026 Genesis GV70 Photos, engines & full specs",GENESIS GV7077.4 KWh AWD (429 HP),https://www.autoevolution.com/cars/genesis-gv70-2024.html,,,,,,,,,All Wheel Drive,1-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2026 Genesis GV70 Photos, engines & full specs",GENESIS GV7077.4 KWh AWD (429 HP),https://www.autoevolution.com/cars/genesis-gv70-2024.html,,,,,,,,,,,Ventilated discs,Ventilated discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2026 Genesis GV70 Photos, engines & full specs",GENESIS GV7077.4 KWh AWD (429 HP),https://www.autoevolution.com/cars/genesis-gv70-2024.html,,,,,,,,,,,,,265/45 R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2026 Genesis GV70 Photos, engines & full specs",GENESIS GV7077.4 KWh AWD (429 HP),https://www.autoevolution.com/cars/genesis-gv70-2024.html,,,,,,,,,,,,,,185.6 in (4714 mm),75.2 in (1910 mm),64.2 in (1631 mm),"64.7/65.2 in (1,643/1,656 mm)",113.2 in (2875 mm),28.7 cuFT (813 L),,,,0.29,,,,,6.9 in (175 mm),,,18.9 ft (5.8 m),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2026 Genesis GV70 Photos, engines & full specs",GENESIS GV7077.4 KWh AWD (429 HP),https://www.autoevolution.com/cars/genesis-gv70-2024.html,,,,,,,,,,,,,,,,,,,,1982 - 5038 lbs (899 - 2285 kg),,,,,,,,,6041 lbs (2740 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2026 Genesis GV70 Photos, engines & full specs",GENESIS GV7077.4 KWh AWD (429 HP),https://www.autoevolution.com/cars/genesis-gv70-2024.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lithium-Ion,,236 miles (379.8 km),77.4 kWh,,,,,,,"AC Standard 120V / 12A: About 68 hoursAC Level II, Standard 240V / 48A w/ EVSE (from 10% to 100% charge): About 7 hoursRapid Charging: 50kW from 10% to 80% charge: 73 minutesRapid Charging: 250kW 800V from 10% to 80% charge: 18 minutes",,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L T-GDI V6 8AT AWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,L4,2497 cm3,223.6 KW @ 5800 RPM304 HP @ 5800 RPM300 BHP @ 5800 RPM,311 lb-ft @ 1650-4000 RPM422 Nm @ 1650-4000 RPM,Turbocharged Direct Injection,Gasoline,17.4 gallons (65.9 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L T-GDI V6 8AT AWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,All Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L T-GDI V6 8AT AWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L T-GDI V6 8AT AWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,185.6 in (4714 mm),75.2 in (1910 mm),64.2 in (1631 mm),"64.6/65.2 in (1,641/1,656 mm)",113.2 in (2875 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L T-GDI V6 8AT AWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,,,,,,,4112 - 4255 lbs (1865 - 1930 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L T-GDI V6 8AT AWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,,,,,,,,23.1 mpg US (10.2 L/100Km),,,,,20.5 mpg US (11.5 L/100Km),27 mpg US (8.7 L/100Km),,,,,,,,,174 g/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L T-GDI V6 8AT AWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,L4,2497 cm3,223.6 KW @ 5800 RPM304 HP @ 5800 RPM300 BHP @ 5800 RPM,311 lb-ft @ 1650-4000 RPM422 Nm @ 1650-4000 RPM,Turbocharged Direct Injection,Gasoline,17.4 gallons (65.9 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L T-GDI V6 8AT AWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,All Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L T-GDI V6 8AT AWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L T-GDI V6 8AT AWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,185.6 in (4714 mm),75.2 in (1910 mm),64.2 in (1631 mm),"64.6/65.2 in (1,641/1,656 mm)",113.2 in (2875 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L T-GDI V6 8AT AWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,,,,,,,4112 - 4255 lbs (1865 - 1930 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L T-GDI V6 8AT AWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,,,,,,,,23.1 mpg US (10.2 L/100Km),,,,,20.5 mpg US (11.5 L/100Km),27 mpg US (8.7 L/100Km),,,,,,,,,174 g/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L T-GDI V6 8AT RWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,L4,2497 cm3,223.6 KW @ 5800 RPM304 HP @ 5800 RPM300 BHP @ 5800 RPM,311 lb-ft @ 1650-4000 RPM422 Nm @ 1650-4000 RPM,Turbocharged Direct Injection,Gasoline,17.4 gallons (65.9 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L T-GDI V6 8AT RWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,Rear Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L T-GDI V6 8AT RWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L T-GDI V6 8AT RWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,185.6 in (4714 mm),75.2 in (1910 mm),64.2 in (1631 mm),"64.6/65.2 in (1,641/1,656 mm)",113.2 in (2875 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L T-GDI V6 8AT RWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,,,,,,,4012 - 4112 lbs (1820 - 1865 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.5L T-GDI V6 8AT RWD (304 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,,,,,,,,25.3 mpg US (9.3 L/100Km),,,,,22.6 mpg US (10.4 L/100Km),29 mpg US (8.1 L/100Km),,,,,,,,,173 g/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV703.5L T-GDI V6 8AT AWD (380 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,V6,3470 cm3,279.5 KW @ 5800 RPM380 HP @ 5800 RPM375 BHP @ 5800 RPM,391 lb-ft @ 1300-4500 RPM530 Nm @ 1300-4500 RPM,Turbocharged Direct Injection,Gasoline,17.4 gallons (65.9 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV703.5L T-GDI V6 8AT AWD (380 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,All Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV703.5L T-GDI V6 8AT AWD (380 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV703.5L T-GDI V6 8AT AWD (380 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,185.6 in (4714 mm),75.2 in (1910 mm),64.2 in (1631 mm),"64.6/65.2 in (1,641/1,656 mm)",113.2 in (2875 mm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV703.5L T-GDI V6 8AT AWD (380 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,,,,,,,4354 - 4431 lbs (1975 - 2010 kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV703.5L T-GDI V6 8AT AWD (380 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,,,,,,,,,,,20.3 mpg US (11.6 L/100Km),,,,,17.7 mpg US (13.3 L/100Km),24.2 mpg US (9.7 L/100Km),,,,,,,,,200 g/km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.2L e-VGT 8AT AWD (210 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,L4,2151 cm3,154.5 KW @ 3800 RPM210 HP @ 3800 RPM207 BHP @ 3800 RPM,325 lb-ft @ 1750-2750 RPM441 Nm @ 1750-2750 RPM,Turbocharged Common Rail,Diesel,17.4 gallons (65.9 L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.2L e-VGT 8AT AWD (210 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,All Wheel Drive,8-speed automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENESIS,GENESIS GV70,"2021 Genesis GV70 Photos, engines & full specs",GENESIS GV702.2L e-VGT 8AT AWD (210 HP),https://www.autoevolution.com/cars/genesis-gv70-2020.html,,,,,,,,,,,Ventilated Discs,Ventilated Discs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
